gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;3;mg C/m2/d
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.51;ug/l
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;1.11720876283785;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.00961877629797675;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;316.725001271176;µmol fotonen m-2 s-1
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;12.011;/m
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1;mg C/m2/d
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.58;ug/l
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;1.10539934201506;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0174544687659634;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;239.916484726273;µmol fotonen m-2 s-1
Westerschelde;NA;2016-12-14T11:50:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;11.611;/m
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1;mg C/m2/d
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.48;ug/l
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;0.430514153027297;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.00692283085400415;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;251.206849207525;µmol fotonen m-2 s-1
Westerschelde;NA;2017-01-25T12:12:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;9.909;/m
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1;mg C/m2/d
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.58;ug/l
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;1.01635420949027;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.00833151906681721;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;275.04524231572;µmol fotonen m-2 s-1
Westerschelde;NA;2017-02-22T12:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;9.279;/m
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;9;mg C/m2/d
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.72;ug/l
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;0.422600189138118;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.00424726739694863;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;286.26001299071;µmol fotonen m-2 s-1
Westerschelde;NA;2017-03-15T12:03:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.787;/m
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;56;mg C/m2/d
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.26;ug/l
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.66737063458924;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0330296506198202;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;235.289108391156;µmol fotonen m-2 s-1
Westerschelde;NA;2017-04-05T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.53;/m
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;23;mg C/m2/d
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.29;ug/l
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.35322382574147;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0121438052356377;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;364.205081017844;µmol fotonen m-2 s-1
Westerschelde;NA;2017-04-20T12:38:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.843;/m
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;20;mg C/m2/d
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.66;ug/l
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.74245055759498;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0198240156139936;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;331.521589998161;µmol fotonen m-2 s-1
Westerschelde;NA;2017-05-04T12:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;7.773;/m
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;92;mg C/m2/d
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.56;ug/l
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.72041621095333;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0313626393644945;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;325.707851828337;µmol fotonen m-2 s-1
Westerschelde;NA;2017-05-17T12:19:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.843;/m
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;530;mg C/m2/d
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;6.84;ug/l
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;25.234882622579;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0305502864153423;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;192.001582422929;µmol fotonen m-2 s-1
Westerschelde;NA;2017-06-08T12:32:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.515;/m
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;199;mg C/m2/d
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.92;ug/l
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.53383098662687;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0293657153754391;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;576.8853822268;µmol fotonen m-2 s-1
Westerschelde;NA;2017-06-21T12:07:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.079;/m
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;76;mg C/m2/d
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;10.25;ug/l
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.72155075195063;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0134084011225357;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;676.637751204239;µmol fotonen m-2 s-1
Westerschelde;NA;2017-07-05T12:10:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;11.715;/m
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;101;mg C/m2/d
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;11.8;ug/l
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.21708212806784;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.00532307522719059;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;871.027273654249;µmol fotonen m-2 s-1
Westerschelde;NA;2017-07-26T11:46:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;7.204;/m
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;323;mg C/m2/d
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;8.74;ug/l
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.05238187017401;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0310533863162849;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;746.455678296492;µmol fotonen m-2 s-1
Westerschelde;NA;2017-08-09T11:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.742;/m
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;188;mg C/m2/d
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.42;ug/l
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;12.5905869767768;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0542670211396072;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;562.138539655259;µmol fotonen m-2 s-1
Westerschelde;NA;2017-08-23T11:40:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.712;/m
Westerschelde;NA;2017-09-06T11:28:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2017-09-06T11:28:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;79;mg C/m2/d
Westerschelde;NA;2017-09-06T11:28:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2017-09-06T11:28:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.94;ug/l
Westerschelde;NA;2017-09-06T11:28:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.156586141274;mgC (mg chla)-1 h-1
Westerschelde;NA;2017-09-06T11:28:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0259488025500868;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2017-09-06T11:28:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;582.73027972177;µmol fotonen m-2 s-1
