FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25aa;321226613;NA;51.4121;3.56604;13.69999981;2010-06-18T00:00:00Z;1.153;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a9;321226614;NA;51.4121;3.56604;13.69999981;2010-06-19T00:00:00Z;1.666;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a8;321226615;NA;51.4121;3.56604;13.69999981;2010-06-20T00:00:00Z;1.134;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a7;321226616;NA;51.4121;3.56604;13.69999981;2010-06-21T00:00:00Z;1.854;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a6;321226617;NA;51.4121;3.56604;13.69999981;2010-06-22T00:00:00Z;2.16;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a5;321226618;NA;51.4121;3.56604;13.69999981;2010-06-23T00:00:00Z;2.207;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a4;321226619;NA;51.4121;3.56604;13.69999981;2010-06-24T00:00:00Z;2.157;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a3;321226620;NA;51.4121;3.56604;13.69999981;2010-06-25T00:00:00Z;2.239;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a2;321226621;NA;51.4121;3.56604;13.69999981;2010-06-26T00:00:00Z;2.288;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a1;321226622;NA;51.4121;3.56604;13.69999981;2010-06-27T00:00:00Z;2.289;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25a0;321226623;NA;51.4121;3.56604;13.69999981;2010-06-28T00:00:00Z;2.301;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-259f;321226624;NA;51.4121;3.56604;13.69999981;2010-06-29T00:00:00Z;2.228;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-259e;321226625;NA;51.4121;3.56604;13.69999981;2010-06-30T00:00:00Z;2.232;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-259d;321226626;NA;51.4121;3.56604;13.69999981;2010-07-01T00:00:00Z;2.173;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-259c;321226627;NA;51.4121;3.56604;13.69999981;2010-07-02T00:00:00Z;2.192;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-259b;321226628;NA;51.4121;3.56604;13.69999981;2010-07-03T00:00:00Z;1.48;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-259a;321226629;NA;51.4121;3.56604;13.69999981;2010-07-04T00:00:00Z;2.433;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2599;321226630;NA;51.4121;3.56604;13.69999981;2010-07-05T00:00:00Z;1.846;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2598;321226631;NA;51.4121;3.56604;13.69999981;2010-07-06T00:00:00Z;2.309;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2597;321226632;NA;51.4121;3.56604;13.69999981;2010-07-07T00:00:00Z;2.209;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2596;321226633;NA;51.4121;3.56604;13.69999981;2010-07-08T00:00:00Z;2.326;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2595;321226634;NA;51.4121;3.56604;13.69999981;2010-07-09T00:00:00Z;2.227;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2594;321226635;NA;51.4121;3.56604;13.69999981;2010-07-10T00:00:00Z;2.063;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2593;321226636;NA;51.4121;3.56604;13.69999981;2010-07-11T00:00:00Z;2.331;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2592;321226637;NA;51.4121;3.56604;13.69999981;2010-07-12T00:00:00Z;1.475;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2591;321226638;NA;51.4121;3.56604;13.69999981;2010-07-13T00:00:00Z;1.659;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2590;321226639;NA;51.4121;3.56604;13.69999981;2010-07-14T00:00:00Z;1.715;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-258f;321226640;NA;51.4121;3.56604;13.69999981;2010-07-15T00:00:00Z;2.332;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-258e;321226641;NA;51.4121;3.56604;13.69999981;2010-07-16T00:00:00Z;1.964;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-258d;321226642;NA;51.4121;3.56604;13.69999981;2010-07-17T00:00:00Z;2.247;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-258c;321226643;NA;51.4121;3.56604;13.69999981;2010-07-18T00:00:00Z;3.287;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-258b;321226644;NA;51.4121;3.56604;13.69999981;2010-07-19T00:00:00Z;3.355;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-258a;321226645;NA;51.4121;3.56604;13.69999981;2010-07-20T00:00:00Z;3.009;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2589;321226646;NA;51.4121;3.56604;13.69999981;2010-07-21T00:00:00Z;2.702;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2588;321226647;NA;51.4121;3.56604;13.69999981;2010-07-22T00:00:00Z;2.93;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2587;321226648;NA;51.4121;3.56604;13.69999981;2010-07-23T00:00:00Z;3.091;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2586;321226649;NA;51.4121;3.56604;13.69999981;2010-07-24T00:00:00Z;3.847;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2585;321226650;NA;51.4121;3.56604;13.69999981;2010-07-25T00:00:00Z;2.082;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2584;321226651;NA;51.4121;3.56604;13.69999981;2010-07-26T00:00:00Z;3.155;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2583;321226652;NA;51.4121;3.56604;13.69999981;2010-07-27T00:00:00Z;2.229;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2582;321226653;NA;51.4121;3.56604;13.69999981;2010-07-28T00:00:00Z;3.309;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2581;321226654;NA;51.4121;3.56604;13.69999981;2010-07-29T00:00:00Z;3.193;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2580;321226655;NA;51.4121;3.56604;13.69999981;2010-07-30T00:00:00Z;3.344;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-257f;321226656;NA;51.4121;3.56604;13.69999981;2010-07-31T00:00:00Z;2.124;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-257e;321226657;NA;51.4121;3.56604;13.69999981;2010-08-01T00:00:00Z;2.428;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-257d;321226658;NA;51.4121;3.56604;13.69999981;2010-08-02T00:00:00Z;2.248;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-257c;321226659;NA;51.4121;3.56604;13.69999981;2010-08-03T00:00:00Z;2.448;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-257b;321226660;NA;51.4121;3.56604;13.69999981;2010-08-04T00:00:00Z;1.685;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-257a;321226661;NA;51.4121;3.56604;13.69999981;2010-08-05T00:00:00Z;2.343;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2579;321226662;NA;51.4121;3.56604;13.69999981;2010-08-06T00:00:00Z;2.612;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2578;321226663;NA;51.4121;3.56604;13.69999981;2010-08-07T00:00:00Z;1.152;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2577;321226664;NA;51.4121;3.56604;13.69999981;2010-08-08T00:00:00Z;1.983;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2576;321226665;NA;51.4121;3.56604;13.69999981;2010-08-09T00:00:00Z;2.201;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2575;321226666;NA;51.4121;3.56604;13.69999981;2010-08-10T00:00:00Z;1.526;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2574;321226667;NA;51.4121;3.56604;13.69999981;2010-08-11T00:00:00Z;2.064;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2573;321226668;NA;51.4121;3.56604;13.69999981;2010-08-12T00:00:00Z;1.218;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
